time,veh,activation
5940,10828,1
5940,10829,1
5940,10830,1
5940,10832,1
5940,10833,1
5940,10835,1
5940,10836,1
5940,10838,1
5940,10839,1
5940,10840,1
5940,10841,1
5940,10843,1
5940,10844,1
5940,10846,1
5940,10847,1
5940,10848,1
5940,10850,1
5940,10851,1
5940,10852,1
5940,10853,1
5940,10854,1
5940,10856,1
5940,10857,1
5942,10859,1
5943,10860,1
5946,10861,1
5949,10862,1
5952,10863,1
5959,10864,1
5962,10866,1
5964,10867,1
5966,10868,1
5967,10869,1
5970,10870,1
5971,10871,1
5974,10872,1
5974,10873,1
5975,10874,1
5977,10875,1
5979,10876,1
5979,10877,1
5980,10878,1
5980,10879,1
5980,10880,1
5981,10881,1
5981,10882,1
5981,10883,1
5981,10884,1
5983,10885,1
5983,10886,1
5984,10888,1
5986,10890,1
5987,10891,1
5987,10892,1
5989,10893,1
5990,10894,1
5990,10895,1
5990,10896,1
5992,10897,1
5993,10898,1
5994,10899,1
5997,10901,1
6000,10902,1
6005,10904,1
6007,10906,1
6008,10907,1
6009,10908,1
6014,10909,1
6022,10911,1
6024,10912,1
6027,10913,1
6029,10914,1
6032,10916,1
6035,10917,1
6037,10918,1
6044,10920,1
6045,10921,1
6048,10922,1
6050,10923,1
6051,10924,1
6052,10925,1
6054,10926,1
6055,10927,1
6058,10928,1
6061,10929,1
6062,10930,1
6069,10931,1
6070,10932,1
6071,10933,1
6074,10934,1
6074,10935,1
6077,10936,1
6077,10937,1
6080,10939,1
6082,10941,1
6085,10943,1
6087,10944,1
6088,10945,1
6090,10946,1
6092,10947,1
6095,10949,1
6100,10952,1
6101,10953,1
6105,10954,1
6106,10955,1
6107,10956,1
6114,10960,1
6117,10962,1
6120,10964,1
6120,10965,1
6120,4106,1
6120,4271,1
6120,4350,1
6120,4596,1
6120,4944,1
6120,5042,1
6120,5098,1
6120,5100,1
6120,5232,1
6120,5234,1
6120,5283,1
6120,5301,1
6120,5400,1
6120,5410,1
6120,5429,1
6120,5455,1
6120,5482,1
6120,5491,1
6120,5502,1
6120,5629,1
6120,5632,1
6120,5634,1
6120,5653,1
6120,5671,1
6120,5677,1
6120,5701,1
6120,5707,1
6120,5729,1
6120,5787,1
6120,5855,1
6120,5867,1
6120,5884,1
6120,5948,1
6120,5949,1
6120,5958,1
6120,5961,1
6120,6055,1
6120,6070,1
6120,6124,1
6120,6147,1
6120,6154,1
6120,6167,1
6120,6168,1
6120,6169,1
6120,6170,1
6120,6194,1
6120,6222,1
6120,6224,1
6120,6232,1
6120,6235,1
6120,6251,1
6120,6254,1
6120,6267,1
6120,6282,1
6120,6293,1
6120,6307,1
6120,6356,1
6120,6368,1
6120,6391,1
6120,6415,1
6120,6417,1
6120,6422,1
6120,6428,1
6120,6435,1
6120,6443,1
6120,6448,1
6120,6456,1
6120,6465,1
6120,6494,1
6120,6504,1
6120,6522,1
6120,6524,1
6120,6527,1
6120,6544,1
6120,6548,1
6120,6558,1
6120,6561,1
6120,6573,1
6120,6574,1
6120,6605,1
6120,6614,1
6120,6637,1
6120,6650,1
6120,6661,1
6120,6663,1
6120,6672,1
6120,6677,1
6120,6680,1
6120,6718,1
6120,6721,1
6120,6722,1
6120,6754,1
6120,6769,1
6120,6775,1
6120,6776,1
6120,6778,1
6120,6786,1
6120,6792,1
6120,6796,1
6120,6802,1
6120,6805,1
6120,6806,1
6120,6807,1
6120,6810,1
6120,6811,1
6120,6812,1
6120,6817,1
6120,6818,1
6120,6819,1
6120,6837,1
6120,6864,1
6120,6867,1
6120,6875,1
6120,6880,1
6120,6882,1
6120,6888,1
6120,6891,1
6120,6898,1
6120,6903,1
6120,6906,1
6120,6908,1
6120,6915,1
6120,6925,1
6120,6929,1
6120,6931,1
6120,6934,1
6120,6935,1
6120,6936,1
6120,6941,1
6120,6943,1
6120,6948,1
6120,6949,1
6120,6955,1
6120,6960,1
6120,6977,1
6120,6979,1
6120,6981,1
6120,6990,1
6120,6998,1
6120,7000,1
6120,7008,1
6120,7016,1
6120,7019,1
6120,7022,1
6120,7026,1
6120,7028,1
6120,7033,1
6120,7037,1
6120,7057,1
6120,7061,1
6120,7062,1
6120,7064,1
6120,7068,1
6120,7073,1
6120,7076,1
6120,7086,1
6120,7088,1
6120,7089,1
6120,7091,1
6120,7096,1
6120,7100,1
6120,7103,1
6120,7104,1
6120,7110,1
6120,7117,1
6120,7121,1
6120,7123,1
6120,7133,1
6120,7137,1
6120,7140,1
6120,7142,1
6120,7148,1
6120,7150,1
6120,7154,1
6120,7155,1
6120,7158,1
6120,7159,1
6120,7170,1
6120,7171,1
6120,7176,1
6120,7177,1
6120,7179,1
6120,7180,1
6120,7183,1
6120,7184,1
6120,7185,1
6120,7193,1
6120,7194,1
6120,7196,1
6120,7205,1
6120,7209,1
6120,7212,1
6120,7214,1
6120,7217,1
6120,7218,1
6120,7221,1
6120,7222,1
6120,7228,1
6120,7237,1
6120,7247,1
6120,7251,1
6120,7252,1
6120,7255,1
6120,7257,1
6120,7260,1
6120,7272,1
6120,7274,1
6120,7276,1
6120,7281,1
6120,7282,1
6120,7285,1
6120,7292,1
6120,7302,1
6120,7306,1
6120,7320,1
6120,7322,1
6120,7324,1
6120,7327,1
6120,7332,1
6120,7333,1
6120,7350,1
6120,7355,1
6120,7360,1
6120,7366,1
6120,7367,1
6120,7370,1
6120,7379,1
6120,7380,1
6120,7381,1
6120,7382,1
6120,7384,1
6120,7388,1
6120,7414,1
6120,7417,1
6120,7419,1
6120,7422,1
6120,7428,1
6120,7433,1
6120,7448,1
6120,7450,1
6120,7453,1
6120,7457,1
6120,7463,1
6120,7466,1
6120,7471,1
6120,7487,1
6120,7495,1
6120,7500,1
6120,7502,1
6120,7505,1
6120,7509,1
6120,7512,1
6120,7518,1
6120,7520,1
6120,7529,1
6120,7546,1
6120,7555,1
6120,7572,1
6120,7586,1
6120,7588,1
6120,7590,1
6120,7593,1
6120,7604,1
6120,7606,1
6120,7607,1
6120,7618,1
6120,7620,1
6120,7623,1
6120,7624,1
6120,7630,1
6120,7636,1
6120,7637,1
6120,7639,1
6120,7646,1
6120,7648,1
6120,7654,1
6120,7657,1
6120,7662,1
6120,7667,1
6120,7673,1
6120,7675,1
6120,7700,1
6120,7706,1
6120,7707,1
6120,7722,1
6120,7723,1
6120,7725,1
6120,7729,1
6120,7730,1
6120,7731,1
6120,7732,1
6120,7739,1
6120,7740,1
6120,7748,1
6120,7750,1
6120,7751,1
6120,7754,1
6120,7759,1
6120,7769,1
6120,7793,1
6120,7794,1
6120,7800,1
6120,7801,1
6120,7802,1
6120,7806,1
6120,7808,1
6120,7810,1
6120,7812,1
6120,7822,1
6120,7823,1
6120,7825,1
6120,7833,1
6120,7839,1
6120,7843,1
6120,7844,1
6120,7846,1
6120,7847,1
6120,7848,1
6120,7857,1
6120,7858,1
6120,7870,1
6120,7872,1
6120,7876,1
6120,7879,1
6120,7882,1
6120,7884,1
6120,7895,1
6120,7897,1
6120,7903,1
6120,7906,1
6120,7909,1
6120,7912,1
6120,7924,1
6120,7925,1
6120,7934,1
6120,7935,1
6120,7961,1
6120,7962,1
6120,7964,1
6120,7965,1
6120,7975,1
6120,7976,1
6120,7980,1
6120,7992,1
6120,7993,1
6120,7999,1
6120,8002,1
6120,8004,1
6120,8006,1
6120,8013,1
6120,8021,1
6120,8023,1
6120,8025,1
6120,8027,1
6120,8029,1
6120,8042,1
6120,8053,1
6120,8055,1
6120,8057,1
6120,8062,1
6120,8063,1
6120,8064,1
6120,8069,1
6120,8072,1
6120,8076,1
6120,8079,1
6120,8085,1
6120,8087,1
6120,8089,1
6120,8094,1
6120,8097,1
6120,8102,1
6120,8110,1
6120,8122,1
6120,8127,1
6120,8128,1
6120,8129,1
6120,8131,1
6120,8136,1
6120,8139,1
6120,8140,1
6120,8141,1
6120,8146,1
6120,8147,1
6120,8148,1
6120,8150,1
6120,8156,1
6120,8165,1
6120,8166,1
6120,8169,1
6120,8170,1
6120,8177,1
6120,8180,1
6120,8184,1
6120,8186,1
6120,8190,1
6120,8192,1
6120,8193,1
6120,8195,1
6120,8198,1
6120,8202,1
6120,8203,1
6120,8209,1
6120,8210,1
6120,8218,1
6120,8219,1
6120,8222,1
6120,8223,1
6120,8227,1
6120,8231,1
6120,8233,1
6120,8236,1
6120,8237,1
6120,8249,1
6120,8250,1
6120,8257,1
6120,8259,1
6120,8262,1
6120,8271,1
6120,8282,1
6120,8284,1
6120,8289,1
6120,8292,1
6120,8295,1
6120,8298,1
6120,8311,1
6120,8323,1
6120,8325,1
6120,8328,1
6120,8337,1
6120,8338,1
6120,8343,1
6120,8354,1
6120,8355,1
6120,8362,1
6120,8364,1
6120,8365,1
6120,8369,1
6120,8371,1
6120,8380,1
6120,8399,1
6120,8401,1
6120,8406,1
6120,8407,1
6120,8408,1
6120,8412,1
6120,8423,1
6120,8425,1
6120,8429,1
6120,8435,1
6120,8437,1
6120,8438,1
6120,8446,1
6120,8448,1
6120,8451,1
6120,8457,1
6120,8462,1
6120,8463,1
6120,8472,1
6120,8479,1
6120,8480,1
6120,8481,1
6120,8487,1
6120,8489,1
6120,8494,1
6120,8501,1
6120,8503,1
6120,8508,1
6120,8509,1
6120,8511,1
6120,8512,1
6120,8513,1
6120,8524,1
6120,8527,1
6120,8537,1
6120,8540,1
6120,8542,1
6120,8545,1
6120,8551,1
6120,8557,1
6120,8561,1
6120,8566,1
6120,8567,1
6120,8572,1
6120,8573,1
6120,8580,1
6120,8585,1
6120,8587,1
6120,8596,1
6120,8597,1
6120,8606,1
6120,8608,1
6120,8609,1
6120,8616,1
6120,8622,1
6120,8632,1
6120,8645,1
6120,8648,1
6120,8649,1
6120,8655,1
6120,8657,1
6120,8661,1
6120,8667,1
6120,8669,1
6120,8674,1
6120,8676,1
6120,8677,1
6120,8679,1
6120,8683,1
6120,8689,1
6120,8691,1
6120,8692,1
6120,8696,1
6120,8702,1
6120,8705,1
6120,8706,1
6120,8714,1
6120,8717,1
6120,8720,1
6120,8725,1
6120,8726,1
6120,8734,1
6120,8737,1
6120,8748,1
6120,8749,1
6120,8752,1
6120,8753,1
6120,8755,1
6120,8757,1
6120,8772,1
6120,8776,1
6120,8781,1
6120,8789,1
6120,8790,1
6120,8792,1
6120,8793,1
6120,8796,1
6120,8806,1
6120,8809,1
6120,8819,1
6120,8821,1
6120,8824,1
6120,8838,1
6120,8845,1
6120,8846,1
6120,8857,1
6120,8862,1
6120,8869,1
6120,8875,1
6120,8880,1
6120,8881,1
6120,8883,1
6120,8887,1
6120,8890,1
6120,8892,1
6120,8893,1
6120,8901,1
6120,8902,1
6120,8905,1
6120,8907,1
6120,8912,1
6120,8916,1
6120,8921,1
6120,8922,1
6120,8924,1
6120,8925,1
6120,8934,1
6120,8935,1
6120,8937,1
6120,8938,1
6120,8940,1
6120,8942,1
6120,8944,1
6120,8945,1
6120,8947,1
6120,8950,1
6120,8953,1
6120,8957,1
6120,8962,1
6120,8964,1
6120,8971,1
6120,8977,1
6120,8980,1
6120,8981,1
6120,8982,1
6120,8983,1
6120,8984,1
6120,8987,1
6120,8991,1
6120,8999,1
6120,9003,1
6120,9005,1
6120,9006,1
6120,9007,1
6120,9017,1
6120,9019,1
6120,9022,1
6120,9023,1
6120,9033,1
6120,9034,1
6120,9036,1
6120,9037,1
6120,9043,1
6120,9057,1
6120,9059,1
6120,9069,1
6120,9071,1
6120,9072,1
6120,9078,1
6120,9084,1
6120,9087,1
6120,9096,1
6120,9102,1
6120,9110,1
6120,9115,1
6120,9118,1
6120,9125,1
6120,9128,1
6120,9134,1
6120,9135,1
6120,9139,1
6120,9141,1
6120,9142,1
6120,9144,1
6120,9150,1
6120,9151,1
6120,9153,1
6120,9156,1
6120,9170,1
6120,9181,1
6120,9184,1
6120,9187,1
6120,9188,1
6120,9190,1
6120,9195,1
6120,9196,1
6120,9197,1
6120,9202,1
6120,9206,1
6120,9207,1
6120,9208,1
6120,9214,1
6120,9218,1
6120,9219,1
6120,9221,1
6120,9223,1
6120,9226,1
6120,9229,1
6120,9231,1
6120,9233,1
6120,9236,1
6120,9241,1
6120,9243,1
6120,9252,1
6120,9253,1
6120,9256,1
6120,9258,1
6120,9259,1
6120,9264,1
6120,9273,1
6120,9276,1
6120,9277,1
6120,9280,1
6120,9282,1
6120,9284,1
6120,9287,1
6120,9292,1
6120,9302,1
6120,9305,1
6120,9307,1
6120,9311,1
6120,9313,1
6120,9316,1
6120,9324,1
6120,9327,1
6120,9333,1
6120,9336,1
6120,9339,1
6120,9343,1
6120,9349,1
6120,9350,1
6120,9351,1
6120,9352,1
6120,9357,1
6120,9360,1
6120,9363,1
6120,9364,1
6120,9365,1
6120,9376,1
6120,9377,1
6120,9379,1
6120,9380,1
6120,9382,1
6120,9384,1
6120,9390,1
6120,9391,1
6120,9392,1
6120,9394,1
6120,9399,1
6120,9403,1
6120,9404,1
6120,9408,1
6120,9410,1
6120,9414,1
6120,9418,1
6120,9419,1
6120,9421,1
6120,9426,1
6120,9434,1
6120,9444,1
6120,9447,1
6120,9448,1
6120,9454,1
6120,9457,1
6120,9458,1
6120,9459,1
6120,9460,1
6120,9463,1
6120,9465,1
6120,9467,1
6120,9468,1
6120,9470,1
6120,9471,1
6120,9473,1
6120,9475,1
6120,9479,1
6120,9482,1
6120,9498,1
6120,9502,1
6120,9511,1
6120,9513,1
6120,9515,1
6120,9516,1
6120,9518,1
6120,9522,1
6120,9524,1
6120,9526,1
6120,9528,1
6120,9537,1
6120,9540,1
6120,9542,1
6120,9547,1
6120,9548,1
6120,9549,1
6120,9555,1
6120,9557,1
6120,9558,1
6120,9559,1
6120,9562,1
6120,9567,1
6120,9569,1
6120,9570,1
6120,9572,1
6120,9573,1
6120,9576,1
6120,9577,1
6120,9578,1
6120,9581,1
6120,9583,1
6120,9586,1
6120,9593,1
6120,9596,1
6120,9600,1
6120,9602,1
6120,9603,1
6120,9605,1
6120,9608,1
6120,9609,1
6120,9611,1
6120,9612,1
6120,9613,1
6120,9615,1
6120,9617,1
6120,9618,1
6120,9620,1
6120,9622,1
6120,9630,1
6120,9631,1
6120,9632,1
6120,9633,1
6120,9634,1
6120,9639,1
6120,9640,1
6120,9641,1
6120,9645,1
6120,9651,1
6120,9654,1
6120,9657,1
6120,9660,1
6120,9661,1
6120,9662,1
6120,9666,1
6120,9668,1
6120,9669,1
6120,9670,1
6120,9671,1
6120,9672,1
6120,9675,1
6120,9686,1
6120,9689,1
6120,9690,1
6120,9696,1
6120,9697,1
6120,9699,1
6120,9700,1
6120,9701,1
6120,9702,1
6120,9709,1
6120,9712,1
6120,9713,1
6120,9717,1
6120,9719,1
6120,9723,1
6120,9724,1
6120,9726,1
6120,9728,1
6120,9729,1
6120,9731,1
6120,9732,1
6120,9733,1
6120,9734,1
6120,9736,1
6120,9743,1
6120,9744,1
6120,9745,1
6120,9748,1
6120,9750,1
6120,9751,1
6120,9753,1
6120,9755,1
6120,9756,1
6120,9757,1
6120,9758,1
6120,9759,1
6120,9761,1
6120,9764,1
6120,9766,1
6120,9768,1
6120,9773,1
6120,9778,1
6120,9780,1
6120,9785,1
6120,9792,1
6120,9793,1
6120,9794,1
6120,9797,1
6120,9801,1
6120,9803,1
6120,9804,1
6120,9806,1
6120,9807,1
6120,9811,1
6120,9812,1
6120,9816,1
6120,9818,1
6120,9819,1
6120,9821,1
6120,9824,1
6120,9825,1
6120,9828,1
6120,9829,1
6120,9831,1
6120,9833,1
6120,9835,1
6120,9841,1
6120,9842,1
6120,9846,1
6120,9849,1
6120,9850,1
6120,9851,1
6120,9858,1
6120,9860,1
6120,9866,1
6120,9868,1
6120,9874,1
6120,9877,1
6120,9879,1
6120,9880,1
6120,9881,1
6120,9882,1
6120,9884,1
6120,9885,1
6120,9887,1
6120,9889,1
6120,9890,1
6120,9895,1
6120,9898,1
6120,9899,1
6120,9912,1
6120,9914,1
6120,9915,1
6120,9916,1
6120,9917,1
6120,9923,1
6120,9924,1
6120,9926,1
6120,9927,1
6120,9929,1
6120,9931,1
6120,9932,1
6120,9938,1
6120,9939,1
6120,9941,1
6120,9942,1
6120,9943,1
6120,9946,1
6120,9948,1
6120,9951,1
6120,9952,1
6120,9955,1
6120,9964,1
6120,9965,1
6120,9968,1
6120,9974,1
6120,9975,1
6120,9983,1
6120,9985,1
6120,9990,1
6120,9993,1
6120,9999,1
6120,10001,1
6120,10002,1
6120,10004,1
6120,10005,1
6120,10007,1
6120,10008,1
6120,10009,1
6120,10010,1
6120,10013,1
6120,10017,1
6120,10022,1
6120,10023,1
6120,10024,1
6120,10027,1
6120,10029,1
6120,10031,1
6120,10034,1
6120,10036,1
6120,10042,1
6120,10044,1
6120,10049,1
6120,10051,1
6120,10053,1
6120,10057,1
6120,10058,1
6120,10060,1
6120,10064,1
6120,10066,1
6120,10067,1
6120,10070,1
6120,10081,1
6120,10086,1
6120,10088,1
6120,10089,1
6120,10090,1
6120,10091,1
6120,10093,1
6120,10095,1
6120,10097,1
6120,10098,1
6120,10109,1
6120,10110,1
6120,10111,1
6120,10113,1
6120,10114,1
6120,10115,1
6120,10120,1
6120,10123,1
6120,10124,1
6120,10125,1
6120,10126,1
6120,10127,1
6120,10129,1
6120,10138,1
6120,10141,1
6120,10146,1
6120,10148,1
6120,10155,1
6120,10157,1
6120,10160,1
6120,10161,1
6120,10164,1
6120,10166,1
6120,10172,1
6120,10175,1
6120,10176,1
6120,10180,1
6120,10181,1
6120,10184,1
6120,10187,1
6120,10188,1
6120,10191,1
6120,10192,1
6120,10193,1
6120,10197,1
6120,10203,1
6120,10207,1
6120,10208,1
6120,10211,1
6120,10215,1
6120,10216,1
6120,10224,1
6120,10225,1
6120,10226,1
6120,10227,1
6120,10232,1
6120,10233,1
6120,10234,1
6120,10238,1
6120,10244,1
6120,10246,1
6120,10247,1
6120,10248,1
6120,10253,1
6120,10254,1
6120,10256,1
6120,10258,1
6120,10261,1
6120,10262,1
6120,10268,1
6120,10269,1
6120,10273,1
6120,10274,1
6120,10276,1
6120,10277,1
6120,10280,1
6120,10282,1
6120,10285,1
6120,10286,1
6120,10289,1
6120,10290,1
6120,10292,1
6120,10294,1
6120,10298,1
6120,10299,1
6120,10302,1
6120,10303,1
6120,10304,1
6120,10305,1
6120,10310,1
6120,10312,1
6120,10315,1
6120,10316,1
6120,10320,1
6120,10321,1
6120,10322,1
6120,10325,1
6120,10328,1
6120,10331,1
6120,10332,1
6120,10333,1
6120,10336,1
6120,10338,1
6120,10339,1
6120,10341,1
6120,10344,1
6120,10346,1
6120,10350,1
6120,10351,1
6120,10354,1
6120,10358,1
6120,10361,1
6120,10366,1
6120,10371,1
6120,10373,1
6120,10376,1
6120,10377,1
6120,10379,1
6120,10380,1
6120,10383,1
6120,10385,1
6120,10392,1
6120,10393,1
6120,10395,1
6120,10396,1
6120,10398,1
6120,10399,1
6120,10400,1
6120,10407,1
6120,10409,1
6120,10412,1
6120,10415,1
6120,10416,1
6120,10419,1
6120,10420,1
6120,10423,1
6120,10424,1
6120,10429,1
6120,10431,1
6120,10433,1
6120,10435,1
6120,10436,1
6120,10438,1
6120,10439,1
6120,10440,1
6120,10441,1
6120,10444,1
6120,10445,1
6120,10447,1
6120,10448,1
6120,10449,1
6120,10450,1
6120,10454,1
6120,10456,1
6120,10458,1
6120,10460,1
6120,10461,1
6120,10462,1
6120,10464,1
6120,10465,1
6120,10467,1
6120,10468,1
6120,10469,1
6120,10470,1
6120,10471,1
6120,10474,1
6120,10475,1
6120,10476,1
6120,10480,1
6120,10483,1
6120,10484,1
6120,10485,1
6120,10488,1
6120,10489,1
6120,10493,1
6120,10494,1
6120,10499,1
6120,10502,1
6120,10503,1
6120,10505,1
6120,10507,1
6120,10508,1
6120,10509,1
6120,10513,1
6120,10514,1
6120,10517,1
6120,10522,1
6120,10526,1
6120,10531,1
6120,10533,1
6120,10537,1
6120,10538,1
6120,10541,1
6120,10547,1
6120,10551,1
6120,10552,1
6120,10554,1
6120,10556,1
6120,10558,1
6120,10559,1
6120,10561,1
6120,10562,1
6120,10563,1
6120,10564,1
6120,10565,1
6120,10567,1
6120,10568,1
6120,10571,1
6120,10573,1
6120,10575,1
6120,10576,1
6120,10578,1
6120,10579,1
6120,10580,1
6120,10581,1
6120,10582,1
6120,10583,1
6120,10584,1
6120,10586,1
6120,10588,1
6120,10589,1
6120,10590,1
6120,10591,1
6120,10593,1
6120,10595,1
6120,10598,1
6120,10599,1
6120,10600,1
6120,10601,1
6120,10602,1
6120,10604,1
6120,10607,1
6120,10608,1
6120,10610,1
6120,10613,1
6120,10615,1
6120,10616,1
6120,10619,1
6120,10623,1
6120,10626,1
6120,10627,1
6120,10628,1
6120,10634,1
6120,10636,1
6120,10637,1
6120,10638,1
6120,10640,1
6120,10641,1
6120,10643,1
6120,10646,1
6120,10649,1
6120,10650,1
6120,10655,1
6120,10658,1
6120,10659,1
6120,10661,1
6120,10662,1
6120,10663,1
6120,10665,1
6120,10667,1
6120,10668,1
6120,10669,1
6120,10674,1
6120,10677,1
6120,10680,1
6120,10681,1
6120,10682,1
6120,10683,1
6120,10685,1
6120,10686,1
6120,10687,1
6120,10688,1
6120,10689,1
6120,10690,1
6120,10691,1
6120,10694,1
6120,10696,1
6120,10697,1
6120,10699,1
6120,10703,1
6120,10704,1
6120,10705,1
6120,10707,1
6120,10708,1
6120,10709,1
6120,10713,1
6120,10714,1
6120,10715,1
6120,10716,1
6120,10718,1
6120,10720,1
6120,10721,1
6120,10722,1
6120,10723,1
6120,10725,1
6120,10726,1
6120,10728,1
6120,10729,1
6120,10731,1
6120,10732,1
6120,10733,1
6120,10734,1
6120,10735,1
6120,10737,1
6120,10738,1
6120,10739,1
6120,10740,1
6120,10741,1
6120,10742,1
6120,10743,1
6120,10744,1
6120,10746,1
6120,10747,1
6120,10748,1
6120,10749,1
6120,10750,1
6120,10751,1
6120,10752,1
6120,10753,1
6120,10754,1
6120,10756,1
6120,10759,1
6120,10760,1
6120,10762,1
6120,10763,1
6120,10764,1
6120,10765,1
6120,10766,1
6120,10768,1
6120,10767,1
6120,10769,1
6120,10770,1
6120,10772,1
6120,10773,1
6120,10774,1
6120,10775,1
6120,10776,1
6120,10778,1
6120,10779,1
6120,10783,1
6120,10784,1
6120,10785,1
6120,10787,1
6120,10788,1
6120,10789,1
6120,10790,1
6120,10791,1
6120,10792,1
6120,10793,1
6120,10794,1
6120,10795,1
6120,10797,1
6120,10798,1
6120,10799,1
6120,10800,1
6120,10801,1
6120,10804,1
6120,10806,1
6120,10807,1
6120,10810,1
6120,10814,1
6120,10816,1
6120,10817,1
6120,10818,1
6120,10819,1
6120,10820,1
6120,10821,1
6120,10822,1
6120,10823,1
6120,10824,1
6120,10825,1
6120,10826,1
6120,10827,1
6120,10828,1
6120,10829,1
6120,10830,1
6120,10833,1
6120,10834,1
6120,10835,1
6120,10836,1
6120,10837,1
6120,10838,1
6120,10839,1
6120,10841,1
6120,10846,1
6120,10847,1
6120,10849,1
6120,10851,1
6120,10852,1
6120,10853,1
6120,10854,1
6120,10856,1
6120,10858,1
6120,10859,1
6120,10860,1
6120,10861,1
6120,10862,1
6120,10863,1
6120,10865,1
6120,10866,1
6120,10867,1
6120,10868,1
6120,10870,1
6120,10871,1
6120,10872,1
6120,10873,1
6120,10874,1
6120,10875,1
6120,10879,1
6120,10880,1
6120,10882,1
6120,10883,1
6120,10884,1
6120,10885,1
6120,10886,1
6120,10887,1
6120,10888,1
6120,10889,1
6120,10890,1
6120,10892,1
6120,10894,1
6120,10895,1
6120,10896,1
6120,10897,1
6120,10898,1
6120,10899,1
6120,10900,1
6120,10901,1
6120,10902,1
6120,10903,1
6120,10904,1
6120,10905,1
6120,10906,1
6120,10907,1
6120,10908,1
6120,10909,1
6120,10910,1
6120,10912,1
6120,10913,1
6120,10914,1
6120,10915,1
6120,10916,1
6120,10917,1
6120,10918,1
6120,10919,1
6120,10921,1
6120,10922,1
6120,10924,1
6120,10925,1
6120,10927,1
6120,10928,1
6120,10929,1
6120,10930,1
6120,10931,1
6120,10932,1
6120,10934,1
6120,10935,1
6120,10937,1
6120,10939,1
6120,10940,1
6120,10941,1
6120,10942,1
6120,10944,1
6120,10945,1
6120,10946,1
6120,10947,1
6120,10948,1
6120,10950,1
6120,10952,1
6120,10954,1
6120,10955,1
6120,10956,1
6120,10957,1
6120,10959,1
6120,10963,1
6120,10964,1
6120,10965,1
6127,10967,1
6127,10968,1
6130,10969,1
6131,10970,1
6132,10971,1
6137,10973,1
6138,10974,1
6143,10975,1
6145,10976,1
6146,10978,1
6148,10979,1
6148,10980,1
6153,10982,1
6157,10983,1
6162,10986,1
6168,10987,1
6171,10989,1
6172,10990,1
6173,10991,1
6179,10992,1
6179,10993,1
6180,10994,1
6181,10995,1
6185,10997,1
6186,10998,1
6187,10999,1
6191,11000,1
6194,11002,1
6194,11003,1
6195,11004,1
6198,11005,1
6199,11007,1
6200,11008,1
6200,11009,1
6203,11010,1
6209,11012,1
6212,11013,1
6213,11014,1
6214,11015,1
6217,11016,1
6220,11018,1
6220,11019,1
6224,11020,1
6228,11022,1
6232,11023,1
6233,11024,1
6233,11025,1
6234,11026,1
6235,11027,1
6237,11028,1
6238,11029,1
6238,11030,1
6238,11031,1
6240,11032,1
6243,11034,1
6244,11035,1
6252,11036,1
6255,11037,1
6256,11038,1
6260,11040,1
6263,11041,1
6263,11042,1
6264,11043,1
6264,11044,1
6266,11045,1
6266,11046,1
6269,11047,1
6272,11048,1
6275,11049,1
6278,11050,1
6278,11051,1
6281,11052,1
6282,11053,1
6283,11054,1
6286,11056,1
6291,11058,1
6298,11060,1
6300,4115,1
6300,4271,1
6300,4455,1
6300,4596,1
6300,5030,1
6300,5191,1
6300,5232,1
6300,5234,1
6300,5368,1
6300,5400,1
6300,5410,1
6300,5465,1
6300,5491,1
6300,5502,1
6300,5629,1
6300,5653,1
6300,5697,1
6300,5798,1
6300,5823,1
6300,5830,1
6300,5855,1
6300,5867,1
6300,5873,1
6300,5908,1
6300,5959,1
6300,5961,1
6300,6007,1
6300,6070,1
6300,6076,1
6300,6087,1
6300,6124,1
6300,6128,1
6300,6168,1
6300,6169,1
6300,6194,1
6300,6222,1
6300,6289,1
6300,6293,1
6300,6308,1
6300,6311,1
6300,6340,1
6300,6356,1
6300,6364,1
6300,6366,1
6300,6392,1
6300,6406,1
6300,6407,1
6300,6415,1
6300,6434,1
6300,6449,1
6300,6456,1
6300,6473,1
6300,6483,1
6300,6494,1
6300,6504,1
6300,6527,1
6300,6535,1
6300,6539,1
6300,6561,1
6300,6570,1
6300,6576,1
6300,6625,1
6300,6633,1
6300,6637,1
6300,6650,1
6300,6659,1
6300,6661,1
6300,6663,1
6300,6677,1
6300,6680,1
6300,6690,1
6300,6700,1
6300,6721,1
6300,6722,1
6300,6752,1
6300,6755,1
6300,6756,1
6300,6765,1
6300,6775,1
6300,6791,1
6300,6801,1
6300,6806,1
6300,6807,1
6300,6810,1
6300,6812,1
6300,6817,1
6300,6819,1
6300,6827,1
6300,6829,1
6300,6847,1
6300,6849,1
6300,6852,1
6300,6854,1
6300,6864,1
6300,6868,1
6300,6869,1
6300,6875,1
6300,6889,1
6300,6891,1
6300,6893,1
6300,6898,1
6300,6904,1
6300,6906,1
6300,6907,1
6300,6915,1
6300,6917,1
6300,6929,1
6300,6931,1
6300,6934,1
6300,6936,1
6300,6941,1
6300,6948,1
6300,6950,1
6300,6984,1
6300,6990,1
6300,7015,1
6300,7022,1
6300,7028,1
6300,7057,1
6300,7061,1
6300,7062,1
6300,7063,1
6300,7064,1
6300,7072,1
6300,7081,1
6300,7082,1
6300,7083,1
6300,7086,1
6300,7089,1
6300,7091,1
6300,7100,1
6300,7101,1
6300,7105,1
6300,7123,1
6300,7131,1
